,Day,Hour,Month,Year,Type,Traffic
0,1,0,11,2015,1,0.0782122905027933
1,1,1,11,2015,1,0.0670391061452514
2,1,2,11,2015,1,0.05027932960893855
3,1,3,11,2015,1,0.0335195530726257
4,1,4,11,2015,1,0.0446927374301676
5,1,5,11,2015,1,0.027932960893854747
6,1,6,11,2015,1,0.0446927374301676
7,1,7,11,2015,1,0.03910614525139665
8,1,8,11,2015,1,0.055865921787709494
9,1,9,11,2015,1,0.061452513966480445
10,1,10,11,2015,1,0.0782122905027933
11,1,11,11,2015,1,0.0893854748603352
12,1,12,11,2015,1,0.08379888268156424
13,1,13,11,2015,1,0.0782122905027933
14,1,14,11,2015,1,0.08379888268156424
15,1,15,11,2015,1,0.061452513966480445
16,1,16,11,2015,1,0.061452513966480445
17,1,17,11,2015,1,0.08379888268156424
18,1,18,11,2015,1,0.0893854748603352
19,1,19,11,2015,1,0.10614525139664804
20,1,20,11,2015,1,0.0893854748603352
21,1,21,11,2015,1,0.1005586592178771
22,1,22,11,2015,1,0.10614525139664804
23,1,23,11,2015,1,0.0782122905027933
24,2,0,11,2015,1,0.07262569832402235
25,2,1,11,2015,1,0.061452513966480445
26,2,2,11,2015,1,0.07262569832402235
27,2,3,11,2015,1,0.061452513966480445
28,2,4,11,2015,1,0.061452513966480445
29,2,5,11,2015,1,0.055865921787709494
30,2,6,11,2015,1,0.0670391061452514
31,2,7,11,2015,1,0.07262569832402235
32,2,8,11,2015,1,0.061452513966480445
33,2,9,11,2015,1,0.11731843575418995
34,2,10,11,2015,1,0.17318435754189945
35,2,11,11,2015,1,0.16759776536312848
36,2,12,11,2015,1,0.18994413407821228
37,2,13,11,2015,1,0.13966480446927373
38,2,14,11,2015,1,0.18435754189944134
39,2,15,11,2015,1,0.16201117318435754
40,2,16,11,2015,1,0.1452513966480447
41,2,17,11,2015,1,0.1452513966480447
42,2,18,11,2015,1,0.12849162011173185
43,2,19,11,2015,1,0.13966480446927373
44,2,20,11,2015,1,0.1564245810055866
45,2,21,11,2015,1,0.17318435754189945
46,2,22,11,2015,1,0.16201117318435754
47,2,23,11,2015,1,0.1452513966480447
48,3,0,11,2015,1,0.11173184357541899
49,3,1,11,2015,1,0.09497206703910614
50,3,2,11,2015,1,0.1005586592178771
51,3,3,11,2015,1,0.0670391061452514
52,3,4,11,2015,1,0.055865921787709494
53,3,5,11,2015,1,0.055865921787709494
54,3,6,11,2015,1,0.055865921787709494
55,3,7,11,2015,1,0.07262569832402235
56,3,8,11,2015,1,0.0782122905027933
57,3,9,11,2015,1,0.1564245810055866
58,3,10,11,2015,1,0.1787709497206704
59,3,11,11,2015,1,0.17318435754189945
60,3,12,11,2015,1,0.17318435754189945
61,3,13,11,2015,1,0.1564245810055866
62,3,14,11,2015,1,0.1452513966480447
63,3,15,11,2015,1,0.13966480446927373
64,3,16,11,2015,1,0.15083798882681565
65,3,17,11,2015,1,0.13966480446927373
66,3,18,11,2015,1,0.1340782122905028
67,3,19,11,2015,1,0.1564245810055866
68,3,20,11,2015,1,0.13966480446927373
69,3,21,11,2015,1,0.12849162011173185
70,3,22,11,2015,1,0.1340782122905028
71,3,23,11,2015,1,0.10614525139664804
72,4,0,11,2015,1,0.09497206703910614
73,4,1,11,2015,1,0.09497206703910614
74,4,2,11,2015,1,0.0670391061452514
75,4,3,11,2015,1,0.0670391061452514
76,4,4,11,2015,1,0.05027932960893855
77,4,5,11,2015,1,0.061452513966480445
78,4,6,11,2015,1,0.0670391061452514
79,4,7,11,2015,1,0.055865921787709494
80,4,8,11,2015,1,0.0670391061452514
81,4,9,11,2015,1,0.11731843575418995
82,4,10,11,2015,1,0.13966480446927373
83,4,11,11,2015,1,0.1452513966480447
84,4,12,11,2015,1,0.16759776536312848
85,4,13,11,2015,1,0.12849162011173185
86,4,14,11,2015,1,0.12290502793296089
87,4,15,11,2015,1,0.13966480446927373
88,4,16,11,2015,1,0.13966480446927373
89,4,17,11,2015,1,0.12849162011173185
90,4,18,11,2015,1,0.12290502793296089
91,4,19,11,2015,1,0.1340782122905028
92,4,20,11,2015,1,0.13966480446927373
93,4,21,11,2015,1,0.12849162011173185
94,4,22,11,2015,1,0.13966480446927373
95,4,23,11,2015,1,0.12849162011173185
96,5,0,11,2015,1,0.1005586592178771
97,5,1,11,2015,1,0.10614525139664804
98,5,2,11,2015,1,0.09497206703910614
99,5,3,11,2015,1,0.0670391061452514
100,5,4,11,2015,1,0.0670391061452514
101,5,5,11,2015,1,0.0446927374301676
102,5,6,11,2015,1,0.061452513966480445
103,5,7,11,2015,1,0.061452513966480445
104,5,8,11,2015,1,0.0782122905027933
105,5,9,11,2015,1,0.08379888268156424
106,5,10,11,2015,1,0.12290502793296089
107,5,11,11,2015,1,0.12849162011173185
108,5,12,11,2015,1,0.1340782122905028
109,5,13,11,2015,1,0.12849162011173185
110,5,14,11,2015,1,0.13966480446927373
111,5,15,11,2015,1,0.11731843575418995
112,5,16,11,2015,1,0.10614525139664804
113,5,17,11,2015,1,0.10614525139664804
114,5,18,11,2015,1,0.11731843575418995
115,5,19,11,2015,1,0.13966480446927373
116,5,20,11,2015,1,0.11731843575418995
117,5,21,11,2015,1,0.11173184357541899
118,5,22,11,2015,1,0.11173184357541899
119,5,23,11,2015,1,0.11173184357541899
120,6,0,11,2015,1,0.08379888268156424
121,6,1,11,2015,1,0.09497206703910614
122,6,2,11,2015,1,0.1005586592178771
123,6,3,11,2015,1,0.07262569832402235
124,6,4,11,2015,1,0.061452513966480445
125,6,5,11,2015,1,0.0670391061452514
126,6,6,11,2015,1,0.07262569832402235
127,6,7,11,2015,1,0.07262569832402235
128,6,8,11,2015,1,0.0670391061452514
129,6,9,11,2015,1,0.10614525139664804
130,6,10,11,2015,1,0.11731843575418995
131,6,11,11,2015,1,0.13966480446927373
132,6,12,11,2015,1,0.13966480446927373
133,6,13,11,2015,1,0.11173184357541899
134,6,14,11,2015,1,0.12290502793296089
135,6,15,11,2015,1,0.12290502793296089
136,6,16,11,2015,1,0.1005586592178771
137,6,17,11,2015,1,0.1005586592178771
138,6,18,11,2015,1,0.10614525139664804
139,6,19,11,2015,1,0.12849162011173185
140,6,20,11,2015,1,0.09497206703910614
141,6,21,11,2015,1,0.1005586592178771
142,6,22,11,2015,1,0.08379888268156424
143,6,23,11,2015,1,0.0893854748603352
144,7,0,11,2015,1,0.08379888268156424
145,7,1,11,2015,1,0.08379888268156424
146,7,2,11,2015,1,0.05027932960893855
147,7,3,11,2015,1,0.0446927374301676
148,7,4,11,2015,1,0.03910614525139665
149,7,5,11,2015,1,0.0335195530726257
150,7,6,11,2015,1,0.0446927374301676
151,7,7,11,2015,1,0.03910614525139665
152,7,8,11,2015,1,0.061452513966480445
153,7,9,11,2015,1,0.0670391061452514
154,7,10,11,2015,1,0.0893854748603352
155,7,11,11,2015,1,0.07262569832402235
156,7,12,11,2015,1,0.07262569832402235
157,7,13,11,2015,1,0.07262569832402235
158,7,14,11,2015,1,0.07262569832402235
159,7,15,11,2015,1,0.055865921787709494
160,7,16,11,2015,1,0.0782122905027933
161,7,17,11,2015,1,0.0670391061452514
162,7,18,11,2015,1,0.061452513966480445
163,7,19,11,2015,1,0.0893854748603352
164,7,20,11,2015,1,0.09497206703910614
165,7,21,11,2015,1,0.0893854748603352
166,7,22,11,2015,1,0.08379888268156424
